,0,1,2,3,4,5,6
6,Map it,,DAMAGE/PRIVATE PROPERTY,,3600 BLOCK WASHINGTON ST,Wilmington Police,3-21-2022 12:22 PM
7,Map it,,LARCENY/SHOPLIFTING,,3000 BLOCK S NEW CASTLE AVE,Delaware State Police,3-21-2022 11:30 AM
8,Map it,,LARCENY/FROM ALL OTHER YARDS,,1600 BLOCK NEWPORT PIKE,Delaware State Police,3-21-2022 10:11 AM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,2600 BLOCK JEFFERSON ST,Wilmington Police,3-21-2022 10:05 AM
10,Map it,,LARCENY/FROM MAIL FROM BUILDING,,300 BLOCK MARYLAND AVE,Delaware State Police,3-21-2022 9:29 AM
11,Map it,,LARCENY/PICKPOCKETING,,300 BLOCK N 4TH ST,Wilmington Police,3-21-2022 9:10 AM
12,Map it,,DAMAGE/BUSINESS PROPERTY,,600 BLOCK HEALD ST,Wilmington Police,3-21-2022 9:09 AM
13,Map it,,DAMAGE/BUSINESS PROPERTY,,800 BLOCK E GARASCHES LA,Wilmington Police,3-21-2022 5:21 AM
14,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,200 BLOCK N RODNEY ST,Wilmington Police,3-21-2022 4:13 AM
0,Map it,,DAMAGE/PRIVATE PROPERTY,,1500 BLOCK MARYLAND AVE,Wilmington Police,3-21-2022 12:13 AM
1,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,600 BLOCK 6TH ST,Wilmington Police,3-20-2022 8:56 PM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK HARRISON ST,Wilmington Police,3-20-2022 2:26 PM
3,Map it,,LARCENY/BICYCLES,,1100 BLOCK CLAYTON ST,Wilmington Police,3-20-2022 2:19 PM
4,Map it,,LARCENY/FROM BUILDING,,1300 BLOCK UNION ST,Wilmington Police,3-20-2022 12:54 PM
5,Map it,,THEFT/BUS/TRUCK LOCALLY RECOVERED,,1700 BLOCK 3RD ST,Wilmington Police,3-20-2022 9:59 AM
6,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1800 BLOCK S LINDEN ST,Wilmington Police,3-20-2022 9:15 AM
7,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,700 BLOCK JUSTISON ST,Wilmington Police,3-20-2022 3:18 AM
8,Map it,,FRAUD BY WIRE,,3200 BLOCK W KIRKWOOD HWY,Delaware State Police,3-19-2022 10:38 PM
9,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK DUPONT ST,Wilmington Police,3-19-2022 9:39 PM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1900 BLOCK 7TH ST,Wilmington Police,3-19-2022 6:50 PM
11,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,3600 BLOCK MILLER RD,Delaware State Police,3-19-2022 6:39 PM
12,Map it,,LARCENY/SHOPLIFTING,,000 BLOCK TROLLEY SQ,Wilmington Police,3-19-2022 6:34 PM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK JACKSON ST,Wilmington Police,3-19-2022 6:19 PM
14,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,300 BLOCK S WALNUT ST,Wilmington Police,3-19-2022 6:05 PM
0,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK NEWPORT PIKE,Delaware State Police,3-19-2022 5:01 PM
1,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,200 BLOCK 30TH ST,Wilmington Police,3-19-2022 3:26 PM
2,Map it,,DAMAGE/PRIVATE PROPERTY,,600 BLOCK LINCOLN ST,Wilmington Police,3-19-2022 2:29 PM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,1400 BLOCK LANCASTER AVE,Wilmington Police,3-19-2022 1:58 PM
4,Map it,,DAMAGE/PRIVATE PROPERTY,,700 BLOCK BAYARD AVE,Wilmington Police,3-19-2022 12:47 PM
5,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,200 BLOCK GRAY AVE,Wilmington Police,3-19-2022 12:12 PM
6,Map it,,LARCENY/SHOPLIFTING,,1000 BLOCK DELAWARE AVE,Wilmington Police,3-19-2022 12:06 PM
7,Map it,,VEHICLE THEFT,,2200 BLOCK PINE ST,Wilmington Police,3-19-2022 11:11 AM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,800 BLOCK DELAWARE AVE,Wilmington Police,3-19-2022 8:42 AM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK MARKET ST,Wilmington Police,3-19-2022 7:12 AM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1700 BLOCK SCOTT ST,Wilmington Police,3-19-2022 6:43 AM
11,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,900 BLOCK KIRKWOOD ST,Wilmington Police,3-19-2022 3:54 AM
12,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,2300 BLOCK PINE ST,Wilmington Police,3-19-2022 2:53 AM
13,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,ON PINE STREET 72.90 FEET SOUTH WEST FROM E. TWENTY-THIRD,Wilmington Police,3-19-2022 2:38 AM
14,Map it,,DRIVING UNDER THE INFLUENCE/LIQUOR,,100 BLOCK S MADISON ST,Wilmington Police,3-19-2022 1:50 AM
0,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,700 BLOCK BROOM ST,Wilmington Police,3-19-2022 1:31 AM
1,Map it,,SIMPLE ASSAULT/POLICE OFFICER/OTHER ASSAULTS/NON-AGGRAVATED,,600 BLOCK NW 5TH ST,Wilmington Police,3-19-2022 1:05 AM
2,Map it,,VEHICLE THEFT,,300 BLOCK EDGEMOOR RD,Delaware State Police,3-19-2022 12:53 AM
3,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,1000 BLOCK 2ND ST,Wilmington Police,3-18-2022 8:35 PM
4,Map it,,LARCENY/SHOPLIFTING,,000 BLOCK S TROLLEY SQ,Wilmington Police,3-18-2022 8:15 PM
5,Map it,,LARCENY/FROM BUILDING,,1200 BLOCK MARKET ST,Wilmington Police,3-18-2022 5:58 PM
6,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,1300 BLOCK READ ST,Wilmington Police,3-18-2022 5:51 PM
7,Map it,,POSSESSION OF WEAPON,,4300 BLOCK SE LANCASTER PIKE,Delaware State Police,3-18-2022 4:22 PM
8,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,800 BLOCK NE N. FRENCH ST,Wilmington Police,3-18-2022 4:08 PM
9,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,000 BLOCK S 1OTH ST,Wilmington Police,3-18-2022 1:00 PM
10,Map it,,DAMAGE/PRIVATE PROPERTY,,2600 BLOCK N PINE ST,Wilmington Police,3-18-2022 12:12 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,900 BLOCK S VANDEVER AVE,Wilmington Police,3-18-2022 9:47 AM
12,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,300 BLOCK SW MARYLAND AVE,Delaware State Police,3-18-2022 9:31 AM
13,Map it,,DAMAGE/PRIVATE PROPERTY,,1800 BLOCK 15TH ST,Wilmington Police,3-18-2022 8:58 AM
14,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,200 BLOCK SW DELAMORE PL,Wilmington Police,3-18-2022 8:47 AM
0,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,000 BLOCK N 9TH ST,Wilmington Police,3-18-2022 8:31 AM
1,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1000 BLOCK CHESTNUT ST,Wilmington Police,3-18-2022 8:11 AM
2,Map it,,BURGLARY/FORCED ENTRY/FREE TEXT NONRESIDENCE,,1300 BLOCK S CHESTNUT ST,Wilmington Police,3-18-2022 7:19 AM
3,Map it,,DAMAGE/PRIVATE PROPERTY,,3300 BLOCK S JEFFERSON ST,Wilmington Police,3-18-2022 7:06 AM
4,Map it,,LARCENY/FROM BUILDING,,4000 BLOCK NE DUPONT HWY,Delaware State Police,3-18-2022 6:30 AM
5,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK NEWPORT PIKE,Delaware State Police,3-17-2022 6:22 PM
6,Map it,,AGGRAVATED ASSAULT/NON-FAMILY KNIFE/CUTTING INSTRUMENT,,2200 BLOCK HESSLER BLVD,Delaware State Police,3-17-2022 4:23 PM
7,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,1700 BLOCK S LANCASTER AVE,Wilmington Police,3-17-2022 3:22 PM
8,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 34TH ST,Wilmington Police,3-17-2022 3:00 PM
9,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,900 BLOCK S CENTERVILLE RD,Delaware State Police,3-17-2022 2:18 PM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,400 BLOCK JUSTISON ST,Wilmington Police,3-17-2022 2:01 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,700 BLOCK TOWNSEND ST,Wilmington Police,3-17-2022 12:47 PM
12,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK N 5TH ST,Wilmington Police,3-17-2022 12:32 PM
13,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,500 BLOCK SW DELAMORE PL,Wilmington Police,3-17-2022 12:15 PM
14,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK 14TH ST,Wilmington Police,3-17-2022 11:12 AM
0,Map it,,IMPERSONATION,,1200 BLOCK N. WEST ST,Wilmington Police,3-17-2022 11:08 AM
1,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,2200 BLOCK MARKET ST,Wilmington Police,3-17-2022 10:56 AM
2,Map it,,LARCENY/FROM BUILDING,,1200 BLOCK MAPLE ST,Wilmington Police,3-17-2022 10:49 AM
3,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK DUPONT ST,Wilmington Police,3-17-2022 10:31 AM
4,Map it,,IMPERSONATION,,200 BLOCK WEBB ST,Wilmington Police,3-17-2022 8:30 AM
0,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,400 BLOCK NE JUSTISON ST,Wilmington Police,3-31-2022 8:28 PM
1,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK N KIRKWOOD HWY,Delaware State Police,3-31-2022 6:54 PM
2,Map it,,POSSESSION OF WEAPON,,000 BLOCK E. THIRTIETH ST,Wilmington Police,3-31-2022 6:16 PM
3,Map it,,VEHICLE THEFT,,2900 BLOCK E MARKET ST,Wilmington Police,3-31-2022 5:26 PM
4,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,500 BLOCK BUTTONWOOD ST,Wilmington Police,3-31-2022 5:21 PM
5,Map it,,LARCENY/FROM BUILDING,,400 BLOCK S MADISON ST,Wilmington Police,3-31-2022 5:13 PM
6,Map it,,ROBBERY/CARJACKING/GUN HIGHWAY/STREET/ALLEY,,400 BLOCK 4TH ST,Wilmington Police,3-31-2022 4:23 PM
7,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,100 BLOCK NE CONNELL ST,Wilmington Police,3-31-2022 3:23 PM
8,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK NE NEWPORT PIKE,Delaware State Police,3-31-2022 2:32 PM
9,Map it,,LARCENY/FROM ALL OTHER YARDS,,1000 BLOCK SW BROWN ST,Wilmington Police,3-31-2022 2:21 PM
10,Map it,,LARCENY/FROM ALL OTHER YARDS,,1300 BLOCK SEVENTH ST,Wilmington Police,3-31-2022 2:20 PM
11,Map it,,AGGRAVATED ASSAULT/FAMILY OTHER DANGEROUS WEAPON,,1600 BLOCK 6TH ST,Wilmington Police,3-31-2022 12:37 PM
12,Map it,,THREAT OF ARSON,,1800 BLOCK S PROSPECT RD,Wilmington Police,3-31-2022 12:09 PM
13,Map it,,LARCENY/FROM ALL OTHER YARDS,,000 BLOCK NW TERMINAL AVE,Delaware State Police,3-31-2022 9:49 AM
14,Map it,,LARCENY/SHOPLIFTING,,500 BLOCK WALNUT ST,Wilmington Police,3-31-2022 7:10 AM
0,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,700 BLOCK SE SEVENTH ST,Wilmington Police,3-31-2022 1:42 AM
1,Map it,,CARRYING A CONCEALED DEADLY WEAPON/DEADLY INSTRUMENT/CCDW/CCDI,,600 BLOCK TAYLOR ST,Wilmington Police,3-30-2022 10:59 PM
2,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,2200 BLOCK NE DUPONT PKY,Delaware State Police,3-30-2022 10:26 PM
3,Map it,,IMPERSONATION,,2900 BLOCK VAN BUREN ST,Wilmington Police,3-30-2022 7:38 PM
4,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,I-495 N/B SW & 12TH STREET,Delaware State Police,3-30-2022 7:30 PM
5,Map it,,LARCENY/FROM BUILDING,,3600 BLOCK MILLER RD,Delaware State Police,3-30-2022 6:25 PM
6,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,100 BLOCK ASHTON ST,Wilmington Police,3-30-2022 6:22 PM
7,Map it,,LARCENY/FROM ALL OTHER YARDS,,300 BLOCK SW CORNELL DR,Delaware State Police,3-30-2022 5:37 PM
8,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK CONNELL ST,Wilmington Police,3-30-2022 5:32 PM
9,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1800 BLOCK 8TH AVE,Wilmington Police,3-30-2022 4:45 PM
10,Map it,,VEHICLE THEFT LOCALLY STOLEN-RECOVERED OTHER,,400 BLOCK 8TH ST,Wilmington Police,3-30-2022 12:20 PM
11,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,200 BLOCK CHERRY ST,Wilmington Police,3-30-2022 11:13 AM
12,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK N DUPONT RD,Wilmington Police,3-30-2022 10:05 AM
13,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,2400 BLOCK MARKET ST,Wilmington Police,3-30-2022 10:00 AM
14,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,600 BLOCK 25TH ST,Wilmington Police,3-30-2022 9:45 AM
0,Map it,,DAMAGE/PUBLIC PROPERTY,,2000 BLOCK 9TH ST,Wilmington Police,3-30-2022 9:25 AM
1,Map it,,LARCENY/SHOPLIFTING,,2200 BLOCK MARKET ST,Wilmington Police,3-30-2022 9:17 AM
2,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,1700 BLOCK SE CHESTNUT ST,Wilmington Police,3-30-2022 8:27 AM
3,Map it,,DAMAGE/BUSINESS PROPERTY,,700 BLOCK N 34TH ST,Wilmington Police,3-30-2022 8:00 AM
4,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,1000 BLOCK N MARKET ST,Delaware State Police,3-30-2022 2:44 AM
5,Map it,,CARRYING PROHIBITED,,1000 BLOCK BENNETT ST,Wilmington Police,3-30-2022 1:18 AM
6,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK CENTERVILLE RD,Delaware State Police,3-29-2022 10:34 PM
7,Map it,,DAMAGE/PUBLIC PROPERTY,,2000 BLOCK 9TH ST,Wilmington Police,3-29-2022 8:39 PM
8,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,2200 BLOCK FAIRFIELD PL,Wilmington Police,3-29-2022 8:16 PM
9,Map it,,DAMAGE/PRIVATE PROPERTY,,2100 BLOCK LAMOTTE ST,Wilmington Police,3-29-2022 7:08 PM
10,Map it,,DAMAGE/PRIVATE PROPERTY,,1300 BLOCK SE NEWPORT GAP PIKE,Delaware State Police,3-29-2022 5:38 PM
11,Map it,,LARCENY/FROM BUILDING,,2400 BLOCK MADISON ST,Wilmington Police,3-29-2022 5:34 PM
12,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK E KIRKWOOD HWY,Delaware State Police,3-29-2022 5:26 PM
13,Map it,,THEFT OF SERVICES FROM ALL OTHER YARDS,,500 BLOCK W GARASCHES LA,Wilmington Police,3-29-2022 3:58 PM
14,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,000 BLOCK MONTCHANIN RD,Delaware State Police,3-29-2022 3:00 PM
0,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,200 BLOCK S HARRISON ST,Wilmington Police,3-29-2022 12:46 PM
1,Map it,,LARCENY/FROM BUILDING,,800 BLOCK MARKET ST,Wilmington Police,3-29-2022 12:04 PM
2,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1000 BLOCK N KIRK AVE,Wilmington Police,3-29-2022 11:16 AM
3,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK POPLAR ST,Wilmington Police,3-29-2022 11:15 AM
4,Map it,,HARASSING COMMUNICATION/PHONE/WIRE/MAIL ONLY,,200 BLOCK 30TH ST,Wilmington Police,3-29-2022 10:59 AM
5,Map it,,DAMAGE/PRIVATE PROPERTY,,200 BLOCK N DUPONT RD,Delaware State Police,3-28-2022 10:10 PM
6,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK 34TH ST,Wilmington Police,3-28-2022 8:00 PM
7,Map it,,LARCENY/FROM ALL OTHER YARDS,,1800 BLOCK S MAPLE ST,Wilmington Police,3-28-2022 5:57 PM
8,Map it,,"ROBBERY/CARJACKING/STRONG-ARM HIGHWAY,STREET,ALLEY",,800 BLOCK NW 18TH ST,Wilmington Police,3-28-2022 5:51 PM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,2900 BLOCK N JEFFERSON ST,Wilmington Police,3-28-2022 5:25 PM
10,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,700 BLOCK PINE ST,Wilmington Police,3-28-2022 3:15 PM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,2800 BLOCK N. MONROE ST,Wilmington Police,3-28-2022 3:10 PM
12,Map it,,FRAUD/SWINDLE/FLIMFLAM,,300 BLOCK 29TH ST,Wilmington Police,3-28-2022 1:25 PM
13,Map it,,LARCENY/FROM ALL OTHER YARDS,,400 BLOCK NE BROOM ST,Wilmington Police,3-28-2022 1:19 PM
14,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,500 BLOCK BROOM ST,Wilmington Police,3-28-2022 12:30 PM
0,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1600 BLOCK JESSUP ST,Wilmington Police,3-28-2022 12:25 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,400 BLOCK 6TH ST,Wilmington Police,3-28-2022 12:15 PM
2,Map it,,BURGLARY/NO FORCED ENTRY/NONRESIDENCE,,900 BLOCK SW HEALD ST,Delaware State Police,3-28-2022 11:54 AM
3,Map it,,AGGRAVATED ASSAULT/NON-FAMILY OTHER DANGEROUS WEAPON,,600 BLOCK 6TH ST,Wilmington Police,3-28-2022 10:57 AM
4,Map it,,BURGLARY/FORCED ENTRY/RESIDENCE,,2200 BLOCK PINE ST,Wilmington Police,3-28-2022 9:33 AM
5,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,3-28-2022 9:16 AM
6,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,800 BLOCK WEST ST,Wilmington Police,3-28-2022 8:00 AM
7,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1600 BLOCK 8TH ST,Wilmington Police,3-28-2022 7:15 AM
8,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,1800 BLOCK S 7TH ST,Wilmington Police,3-28-2022 7:11 AM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,700 BLOCK N 7TH ST,Wilmington Police,3-28-2022 6:58 AM
10,Map it,,DISORDERLY CONDUCT/UNRELATED TO LIQUOR,,500 BLOCK NW 14TH ST,Wilmington Police,3-28-2022 4:50 AM
11,Map it,,SIMPLE ASSAULT/NON-FAMILY/OTHER ASSAULTS/NON-AGGRAVATED,,100 BLOCK N 10TH ST,Wilmington Police,3-28-2022 3:30 AM
12,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,400 BLOCK N FRANKLIN ST,Wilmington Police,3-27-2022 9:13 PM
13,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,1200 BLOCK WASHINGTON ST,Wilmington Police,3-27-2022 9:10 PM
14,Map it,,DAMAGE/BUSINESS PROPERTY,,3000 BLOCK LANCASTER AVE,Wilmington Police,3-27-2022 6:08 PM
0,Map it,,AGGRAVATED ASSAULT/NON-FAMILY FIREARM,,600 BLOCK 6TH ST,Wilmington Police,3-27-2022 5:51 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,500 BLOCK S 34TH ST,Wilmington Police,3-27-2022 5:32 PM
2,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1400 BLOCK S 2ND ST,Wilmington Police,3-27-2022 4:50 PM
3,Map it,,FRAUD/ILLEGAL USE OF CREDIT CARDS,,600 BLOCK JUSTISON ST,Wilmington Police,3-27-2022 4:50 PM
4,Map it,,LARCENY/SHOPLIFTING,,000 BLOCK TROLLEY SQ,Wilmington Police,3-27-2022 1:33 PM
5,Map it,,LARCENY/SHOPLIFTING,,3000 BLOCK S NEW CASTLE AVE,Delaware State Police,3-27-2022 1:10 PM
6,Map it,,LARCENY/VEHICLE PARTS/FROM AUTO/ATTACHED,,1600 BLOCK NEWPORT PIKE,Delaware State Police,3-27-2022 12:13 PM
7,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK N DUPONT ST,Wilmington Police,3-27-2022 11:57 AM
8,Map it,,LARCENY/SHOPLIFTING,,1400 BLOCK N DUPONT ST,Wilmington Police,3-27-2022 10:25 AM
9,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,1800 BLOCK 2ND ST,Wilmington Police,3-27-2022 7:18 AM
10,Map it,,LARCENY/FROM BUILDING,,800 BLOCK 5TH ST,Wilmington Police,3-27-2022 6:22 AM
11,Map it,,LARCENY/SHOPLIFTING,,3500 BLOCK N MARKET ST,Wilmington Police,3-26-2022 8:25 PM
12,Map it,,LARCENY/FROM BUILDING,,1900 BLOCK N MARKET ST,Wilmington Police,3-26-2022 7:53 PM
13,Map it,,LARCENY/SHOPLIFTING,,1300 BLOCK UNION ST,Wilmington Police,3-26-2022 6:31 PM
14,Map it,,LARCENY/SHOPLIFTING,,3300 BLOCK LANCASTER PIKE,Delaware State Police,3-26-2022 6:09 PM
0,Map it,,LARCENY/FROM ALL OTHER YARDS,,2500 BLOCK LAMOTTE ST,Wilmington Police,3-26-2022 2:53 PM
1,Map it,,BURGLARY/NO FORCED ENTRY/RESIDENCE,,200 BLOCK N BROOM ST,Wilmington Police,3-26-2022 2:49 PM
2,Map it,,LARCENY/FROM ALL OTHER YARDS,,500 BLOCK JACKSON ST,Wilmington Police,3-26-2022 2:45 PM
3,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,3-26-2022 11:55 AM
4,Map it,,FRAUD/FREE TEXT,,300 BLOCK HAWTHORNE DR,Wilmington Police,3-26-2022 10:58 AM
5,Map it,,BURGLARY/FORCED ENTRY/NONRESIDENCE,,800 BLOCK S MARKET ST,Wilmington Police,3-26-2022 10:22 AM
6,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,700 BLOCK N CLAYTON ST,Wilmington Police,3-26-2022 10:04 AM
7,Map it,,DAMAGE/BUSINESS PROPERTY,,2000 BLOCK N 9TH ST,Wilmington Police,3-26-2022 9:27 AM
8,Map it,,LARCENY/SHOPLIFTING,,1700 BLOCK S LANCASTER AVE,Wilmington Police,3-26-2022 9:11 AM
9,Map it,,VEHICLE THEFT LOCALLY STOLEN-LOCALLY RECOVER,,100 BLOCK S 5TH AVE,Wilmington Police,3-26-2022 8:15 AM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,300 BLOCK 35TH ST,Wilmington Police,3-26-2022 7:25 AM
11,Map it,,DAMAGE/PRIVATE PROPERTY,,300 BLOCK 7TH ST,Wilmington Police,3-26-2022 2:45 AM
12,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,4000 BLOCK NE DUPONT PKY,Delaware State Police,3-26-2022 1:32 AM
13,Map it,,LARCENY/FROM BUILDING,,700 BLOCK S 7TH ST,Wilmington Police,3-26-2022 12:13 AM
14,Map it,,LARCENY/FROM ALL OTHER YARDS,,4000 BLOCK DUPONT HWY,Delaware State Police,3-25-2022 9:02 PM
0,Map it,,CARRYING PROHIBITED,,600 BLOCK N TATNALL ST,Wilmington Police,3-25-2022 8:26 PM
1,Map it,,DAMAGE/PRIVATE PROPERTY,,1100 BLOCK N PENNSYLVANIA AVE,Wilmington Police,3-25-2022 8:12 PM
2,Map it,,OFFENSIVE TOUCHING/OTHER ASSAULTS/NON-AGGRAVATED,,700 BLOCK S 4TH ST,Wilmington Police,3-25-2022 8:07 PM
3,Map it,,INTIMIDATION/RECKLESS ENDANGER/TERRORISTIC THREAT/HARASSMENT/OTHER ASSAULTS/NON-AGGRAVATED,,1300 BLOCK UNION ST,Wilmington Police,3-25-2022 7:30 PM
4,Map it,,DISTURBING THE PEACE/PUBLIC NUISANCE,,800 BLOCK N 4TH ST,Wilmington Police,3-25-2022 6:42 PM
5,Map it,,THEFT/FALSE PRETENSE OR PROMISE,,3600 BLOCK SW MILLER RD,Delaware State Police,3-25-2022 6:13 PM
6,Map it,,LARCENY/SHOPLIFTING,,3200 BLOCK KIRKWOOD HWY,Delaware State Police,3-25-2022 4:42 PM
7,Map it,,DAMAGE/PRIVATE PROPERTY,,100 BLOCK N JUSTISON ST,Wilmington Police,3-25-2022 4:33 PM
8,Map it,,LARCENY/SHOPLIFTING,,1200 BLOCK SE CENTERVILLE RD,Delaware State Police,3-25-2022 2:12 PM
9,Map it,,CARRYING PROHIBITED,,900 BLOCK S 17TH ST,Wilmington Police,3-25-2022 1:01 PM
10,Map it,,LARCENY/FROM VEHICLE/NOT ATTACHED,,500 BLOCK MARKET ST,Wilmington Police,3-25-2022 1:00 PM
11,Map it,,LARCENY/SHOPLIFTING,,1000 BLOCK S DELAWARE AVE,Wilmington Police,3-25-2022 12:23 PM
12,Map it,,LARCENY/SHOPLIFTING,,3500 BLOCK S MARKET ST,Wilmington Police,3-25-2022 12:17 PM
13,Map it,,BURGLARY/FORCED ENTRY/FREE TEXT NONRESIDENCE,,1200 BLOCK DUPONT ST,Wilmington Police,3-25-2022 12:07 PM
